1	0.127	0	1	0	
1	0.128	0	1	1	
0	1.207	0	0	0	
0	1.714	0	0	0	
1	0.145	0	1	0	
1	0.145	0	1	0	
0	1.224	0	0	0	
0	1.731	0	0	0	
1	0.162	0	1	0	
1	0.162	0	1	0	
0	1.243	0	0	0	
0	1.75	0	0	0	
1	0.181	0	1	0	
1	0.181	0	1	0	
0	1.26	0	0	0	
0	1.768	0	0	0	
1	0.199	0	1	0	
1	0.199	0	1	0	
0	1.278	0	0	0	
0	1.785	0	0	0	
1	0.218	1	1	1	
1	0.218	1	1	1	
0	1.297	0	0	0	
0	1.804	0	0	0	
1	0.235	1	1	1	
1	0.235	1	1	1	
0	1.315	0	0	0	
0	1.822	0	0	0	
1	0	1	1	1	
1	0	1	1	1	
0	1.333	0	0	0	
0	1.84	0	0	0	
1	0.019	1	1	1	
1	0.019	1	1	1	
0	1.351	0	0	0	
0	1.858	0	0	0	
1	0.037	1	1	1	
1	0.037	1	1	1	
0	1.369	0	0	0	
0	1.876	0	0	0	
1	0.054	1	1	1	
1	0.055	0	1	1	
0	1.385	0	0	0	
0	1.892	0	0	0	
1	0.07	1	1	1	
1	0.07	0	1	0	
0	1.402	0	0	0	
0	1.909	0	0	0	
1	0.087	0	1	0	
1	0.087	0	1	0	
0	1.42	0	0	0	
0	1.927	0	0	0	
1	0.105	0	1	0	
1	0.105	0	1	1	
0	1.437	0	0	0	
0	1.944	0	0	0	
1	0.122	0	1	0	
1	0.124	0	1	0	
0	1.455	0	0	0	
0	1.962	0	0	0	
1	0.14	0	1	0	
1	0.14	0	1	0	
0	1.474	0	0	0	
0	1.981	0	0	0	
1	0.159	0	1	0	
1	0.159	0	1	0	
0	1.491	0	0	0	
0	1.998	0	0	0	
1	0.176	0	1	0	
1	0.176	0	1	1	
0	1.509	0	0	0	
0	2.018	0	0	0	
1	0.196	0	1	0	
1	0.197	0	1	0	
0	1.528	0	0	0	
0	2.035	0	0	0	
1	0.215	0	1	0	
1	0.215	0	1	0	
0	1.547	0	0	0	
0	2.054	0	0	0	
1	0.232	0	1	0	
1	0.232	0	1	0	
0	1.566	0	0	0	
0	2.073	0	0	0	
1	0.251	0	1	0	
1	0.251	0	1	0	
0	1.585	0	0	0	
0	2.092	0	0	0	
1	0	0	1	0	
1	0	0	1	0	
0	1.602	0	0	0	
0	2.109	0	0	0	
1	0.017	0	1	0	
1	0.017	0	1	1	
0	1.619	0	0	0	
0	2.126	0	0	0	
1	0.034	0	1	0	
1	0.035	0	1	1	
0	1.637	0	0	0	
0	2.145	0	0	0	
1	0.053	0	1	0	
1	0.053	0	1	0	
0	1.654	0	0	0	
0	2.161	0	0	0	
1	0.069	0	1	0	
1	0.069	0	1	0	
0	1.671	0	0	0	
0	2.178	0	0	0	
1	0.086	0	1	0	
1	0.086	0	1	0	
0	1.688	0	0	0	
0	2.195	0	0	0	
1	0.103	0	1	0	
1	0.104	0	1	0	
0	1.707	0	0	0	
0	2.214	0	0	0	
1	0.122	0	1	0	
1	0.122	0	1	0	
0	1.727	0	0	0	
0	2.234	0	0	0	
1	0.142	0	1	0	
1	0.142	0	1	0	
0	1.745	0	0	0	
0	2.252	0	0	0	
1	0.16	0	1	0	
1	0.16	0	1	0	
0	1.764	0	0	0	
0	2.272	0	0	0	
1	0.18	0	1	0	
1	0.181	0	1	0	
0	1.781	0	0	0	
0	2.288	0	0	0	
1	0.199	0	1	0	
1	0.2	0	1	0	
0	1.8	0	0	0	
0	2.307	0	0	0	
1	0.215	0	1	0	
1	0.215	0	1	0	
0	1.817	0	0	0	
0	2.324	0	0	0	
1	0.232	0	1	0	
1	0.232	0	1	0	
0	1.836	0	0	0	
0	2.343	0	0	0	
1	0.251	0	1	0	
1	0	0	1	1	
0	1.853	0	0	0	
0	2.36	0	0	0	
1	0	0	1	0	
1	0.017	0	1	0	
0	1.87	0	0	0	
0	2.377	0	0	0	
1	0.017	0	1	0	
1	0.034	0	1	0	
0	1.887	0	0	0	
0	2.394	0	0	0	
1	0.034	0	1	0	
1	0.051	0	1	1	
0	1.905	0	0	0	
0	2.412	0	0	0	
1	0.052	1	1	1	
1	0.07	1	1	1	
0	1.923	0	0	0	
0	2.43	0	0	0	
1	0.07	1	1	1	
1	0.087	1	1	1	
0	1.94	0	0	0	
0	2.447	0	0	0	
1	0.087	1	1	1	
1	0.105	1	1	1	
0	1.958	0	0	0	
0	2.465	0	0	0	
1	0.105	1	1	1	
1	0.122	1	1	1	
0	1.975	0	0	0	
0	2.482	0	0	0	
1	0.122	1	1	1	
1	0.139	1	1	1	
0	1.992	0	0	0	
0	2.499	0	0	0	
1	0.139	1	1	1	
1	0.156	1	1	1	
0	2.011	0	0	0	
0	2.518	0	0	0	
1	0.158	1	1	1	
1	0.175	1	1	1	
0	2.03	0	0	0	
0	2.538	0	0	0	
1	0.179	1	1	1	
1	0.197	1	1	1	
0	2.047	0	0	0	
0	2.554	0	0	0	
1	0.194	1	1	1	
1	0.211	1	1	1	
0	2.066	0	0	0	
0	2.573	0	0	0	
1	0.213	1	1	1	
1	0.23	1	1	1	
0	2.086	0	0	0	
0	2.593	0	0	0	
1	0.233	1	1	1	
1	0	1	1	1	
0	2.105	0	0	0	
1	0	0	0	0	
1	0	1	1	1	
1	0.019	1	1	1	
0	2.124	0	0	0	
1	0.019	0	0	0	
1	0.019	1	1	1	
1	0.038	0	1	0	
0	2.143	0	0	0	
1	0.038	0	0	0	
1	0.038	0	1	0	
1	0.057	0	1	0	
0	2.16	0	0	0	
1	0.055	0	0	0	
1	0.055	0	1	0	
1	0.074	0	1	1	
0	2.177	0	0	0	
1	0.072	0	0	0	
1	0.072	0	1	0	
1	0.091	0	1	0	
0	2.196	0	0	0	
1	0.091	0	0	0	
1	0.091	0	1	0	
1	0.113	0	1	0	
0	2.215	0	0	0	
1	0.11	0	0	0	
1	0.11	1	1	1	
1	0.129	1	1	1	
0	2.234	0	0	0	
1	0.129	1	0	0	
1	0.129	1	1	1	
1	0.148	1	1	1	
0	2.253	0	0	0	
1	0.148	1	0	0	
1	0.148	1	1	1	
1	0.167	1	1	1	
0	2.272	0	0	0	
1	0.167	1	0	0	
1	0.167	1	1	1	
1	0.186	1	1	1	
0	2.291	0	0	0	
1	0.187	1	0	0	
1	0.188	1	1	1	
1	0.207	1	1	1	
0	2.309	0	0	0	
1	0.204	1	1	0	
1	0.204	1	1	1	
1	0.223	1	1	1	
0	2.328	0	0	0	
1	0.223	1	1	0	
1	0.223	1	1	1	
1	0.243	1	1	1	
0	2.345	0	0	0	
1	0.24	1	1	0	
1	0.24	1	1	1	
1	0	1	1	1	
0	2.364	0	0	0	
1	0	1	1	0	
1	0	1	1	1	
1	0.019	1	1	1	
0	2.383	0	0	0	
1	0.019	1	1	0	
1	0.019	1	1	1	
1	0.038	0	1	0	
0	2.402	0	0	0	
1	0.038	1	1	0	
1	0.038	1	1	1	
1	0.057	0	1	1	
0	2.422	0	0	0	
1	0.058	1	1	0	
1	0.058	1	1	1	
1	0.077	0	1	1	
0	2.439	0	0	0	
1	0.075	1	1	0	
1	0.075	1	1	1	
1	0.094	0	1	0	
0	2.457	0	0	0	
1	0.093	1	1	0	
1	0.093	1	1	1	
1	0.114	0	1	0	
0	2.475	0	0	0	
1	0.111	1	1	0	
1	0.111	1	1	1	
1	0.13	0	1	1	
0	2.494	0	0	0	
1	0.13	1	1	0	
1	0.13	1	1	1	
1	0.149	0	1	0	
0	2.513	0	0	0	
1	0.149	1	1	0	
1	0.149	1	1	1	
1	0.168	0	1	0	
0	2.532	0	0	0	
1	0.168	1	1	0	
1	0.168	0	1	0	
1	0.187	0	1	1	
0	2.551	0	0	0	
1	0.188	1	1	0	
1	0.189	0	1	0	
1	0.208	0	1	0	
0	2.569	0	0	0	
1	0.205	1	1	1	
1	0.205	0	1	0	
1	0.224	0	1	0	
0	2.586	0	0	0	
1	0.222	1	1	1	
1	0.222	0	1	0	
1	0.241	1	1	1	
0	2.605	0	0	0	
1	0.241	1	1	1	
1	0.241	1	1	1	
1	0	0	1	1	
0	2.624	0	0	0	
1	0	1	1	1	
1	0	0	1	0	
1	0.019	1	1	1	
0	2.643	0	0	0	
1	0.019	1	1	1	
1	0.019	1	1	1	
1	0.038	0	1	0	
0	2.662	0	0	0	
1	0.038	1	1	1	
1	0.038	0	1	0	
1	0.057	0	1	0	
0	2.681	0	0	0	
1	0.057	1	1	1	
1	0.058	0	1	0	
1	0.077	0	1	1	
0	2.698	0	0	0	
1	0.074	1	1	1	
1	0.074	0	1	0	
1	0.093	0	1	1	
0	2.715	0	0	0	
1	0.091	1	1	1	
1	0.091	0	1	0	
1	0.112	0	1	0	
0	2.734	0	0	0	
1	0.11	1	1	1	
1	0.11	0	1	0	
1	0.129	0	1	0	
0	2.754	0	0	0	
1	0.13	1	1	1	
1	0.13	0	1	0	
1	0.149	0	1	0	
0	2.773	0	0	0	
1	0.149	1	1	1	
1	0.149	0	1	0	
1	0.168	0	1	0	
0	2.79	0	0	0	
1	0.166	1	1	1	
1	0.166	0	1	0	
1	0.185	0	1	0	
0	2.81	0	0	0	
1	0.187	1	1	1	
1	0.189	0	1	0	
1	0.209	0	1	1	
0	2.834	0	0	0	
1	0.21	0	1	0	
1	0.211	0	1	0	
1	0.23	0	1	1	
0	2.845	0	0	0	
1	0.221	0	1	0	
1	0.221	0	1	0	
1	0.24	0	1	0	
0	2.864	0	0	0	
1	0.24	0	1	0	
1	0.24	0	1	0	
1	0	0	1	0	
0	2.881	0	0	0	
1	0	0	1	0	
1	0	0	1	0	
1	0.017	0	1	0	
0	2.9	0	0	0	
1	0.019	0	1	0	
1	0.019	0	1	0	
1	0.036	0	1	0	
0	2.918	0	0	0	
1	0.037	0	1	0	
1	0.037	0	1	0	
1	0.054	0	1	0	
0	2.937	0	0	0	
1	0.056	0	1	0	
1	0.057	0	1	0	
1	0.074	0	1	0	
0	2.954	0	0	0	
1	0.073	1	1	0	
1	0.073	0	1	0	
1	0.09	0	1	1	
0	2.971	0	0	0	
1	0.09	1	1	0	
1	0.09	0	1	0	
1	0.109	0	1	1	
0	2.989	0	0	0	
1	0.108	1	1	0	
1	0.108	0	1	0	
1	0.125	0	1	0	
0	3.008	0	0	0	
1	0.127	1	1	0	
1	0.127	0	1	0	
1	0.144	0	1	0	
0	3.025	0	0	0	
1	0.144	1	1	0	
1	0.144	0	1	0	
1	0.161	0	1	0	
0	3.045	0	0	0	
1	0.164	1	1	0	
1	0.164	0	1	0	
1	0.181	0	1	0	
0	3.064	0	0	0	
1	0.183	1	1	0	
1	0.184	0	1	0	
1	0.201	0	1	0	
0	3.081	0	0	0	
1	0.201	1	1	0	
1	0.201	0	1	0	
1	0.219	0	1	1	
0	3.099	0	0	0	
1	0.218	1	1	0	
1	0.218	0	1	0	
1	0.235	0	1	0	
0	3.118	0	0	0	
1	0.237	1	1	0	
1	0.237	0	1	0	
1	0.254	0	1	0	
0	3.137	0	0	0	
0	0.256	1	0	0	
1	0	0	1	0	
1	0	0	1	1	
0	3.154	0	0	0	
0	0.273	1	0	0	
1	0.016	0	1	0	
1	0.016	0	1	1	
0	3.173	0	0	0	
0	0.292	1	0	0	
1	0.035	0	1	0	
1	0.035	0	1	1	
0	3.193	0	0	0	
0	0.312	0	0	0	
1	0.056	0	1	0	
1	0.056	1	1	1	
0	3.211	0	0	0	
0	0.33	0	0	0	
1	0.073	0	1	0	
1	0.074	1	1	1	
0	3.228	0	0	0	
0	0.347	0	0	0	
1	0.09	1	1	1	
1	0.09	1	1	1	
0	3.246	0	0	0	
0	0.365	0	0	0	
1	0.108	1	1	1	
1	0.108	1	1	1	
0	3.263	0	0	0	
0	0.382	0	0	0	
1	0.125	1	1	1	
1	0.125	1	1	1	
0	3.28	0	0	0	
0	0.399	0	0	0	
1	0.142	1	1	1	
1	0.142	1	1	1	
0	3.299	0	0	0	
0	0.418	0	0	0	
1	0.161	1	1	1	
1	0.161	1	1	1	
0	3.316	0	0	0	
0	0.435	1	0	0	
1	0.18	1	1	1	
1	0.18	1	1	1	
0	3.335	0	0	0	
0	0.454	1	0	0	
1	0.197	1	1	1	
1	0.197	1	1	1	
0	3.353	0	0	0	
0	0.474	1	0	0	
1	0.217	1	1	1	
1	0.217	1	1	1	
0	3.372	0	0	0	
0	0.491	1	0	0	
1	0.234	1	1	1	
1	0.234	1	1	1	
0	3.391	0	0	0	
0	0.51	1	0	0	
1	0	1	1	1	
1	0	1	1	1	
0	3.408	0	0	0	
0	0.527	1	0	0	
1	0.017	1	1	1	
1	0.017	1	1	1	
0	3.425	0	0	0	
0	0.544	1	0	0	
1	0.034	1	1	1	
1	0.034	1	1	1	
0	3.445	0	0	0	
0	0.564	1	0	0	
1	0.054	1	1	1	
1	0.054	1	1	1	
0	3.461	0	0	0	
0	0.58	1	0	0	
1	0.07	1	1	1	
1	0.072	1	1	1	
0	3.478	0	0	0	
0	0.597	1	0	0	
1	0.087	1	1	1	
1	0.087	1	1	1	
0	3.495	0	0	0	
0	0.614	1	0	0	
1	0.104	1	1	1	
1	0.104	1	1	1	
0	3.512	0	0	0	
0	0.631	1	0	0	
1	0.121	1	1	1	
1	0.121	1	1	1	
0	3.531	0	0	0	
0	0.65	1	0	0	
1	0.14	1	1	1	
1	0.14	1	1	1	
0	3.548	0	0	0	
0	0.667	1	0	0	
1	0.157	1	1	1	
1	0.157	1	1	1	
0	3.565	0	0	0	
0	0.684	1	0	0	
1	0.174	0	1	0	
1	0.174	1	1	1	
0	3.584	0	0	0	
0	0.703	1	0	0	
1	0.195	0	1	0	
1	0.195	1	1	1	
0	3.601	0	0	0	
0	0.72	1	0	0	
1	0.21	0	1	0	
1	0.21	1	1	1	
0	3.621	0	0	0	
0	0.742	1	0	0	
1	0.232	1	1	1	
1	0.232	1	1	1	
0	3.64	0	0	0	
0	0.759	1	0	0	
1	0.249	1	1	1	
1	0.249	1	1	1	
0	3.657	0	0	0	
0	0.776	1	0	0	
1	0	1	1	1	
1	0	1	1	1	
0	3.674	0	0	0	
0	0.793	1	0	0	
1	0.017	1	1	1	
1	0.017	1	1	1	
0	3.691	0	0	0	
0	0.81	1	0	0	
1	0.034	1	1	1	
1	0.034	1	1	1	
0	3.71	0	0	0	
0	0.829	1	0	0	
1	0.054	1	1	1	
1	0.055	1	1	1	
0	3.729	0	0	0	
0	0.848	1	0	0	
1	0.072	1	1	1	
1	0.072	1	1	1	
0	3.746	0	0	0	
0	0.865	1	0	0	
1	0.089	1	1	1	
1	0.089	1	1	1	
0	3.763	0	0	0	
0	0.882	1	0	0	
1	0.106	1	1	1	
1	0.106	1	1	1	
0	3.78	0	0	0	
0	0.899	1	0	0	
1	0.123	1	1	1	
1	0.123	1	1	1	
0	3.797	0	0	0	
0	0.916	1	0	0	
1	0.14	1	1	1	
1	0.14	1	1	1	
0	3.816	0	0	0	
0	0.935	0	0	0	
1	0.159	1	1	1	
1	0.159	1	1	1	
0	3.835	0	0	0	
0	0.954	0	0	0	
1	0.179	1	1	1	
1	0.18	1	1	1	
0	3.853	0	0	0	
0	0.972	1	0	0	
1	0.196	1	1	1	
1	0.196	1	1	1	
0	3.87	0	0	0	
0	0.99	1	0	0	
1	0.214	1	1	1	
1	0.215	1	1	1	
0	3.889	0	0	0	
0	1.008	0	0	0	
1	0.232	1	1	1	
1	0.232	1	1	1	
0	3.906	0	0	0	
0	1.025	0	0	0	
1	0.249	1	1	1	
1	0.249	1	1	1	
0	3.923	0	0	0	
0	1.042	0	0	0	
1	0	1	1	1	
1	0	1	1	1	
0	3.94	0	0	0	
0	1.059	0	0	0	
1	0.017	1	1	1	
1	0.017	1	1	1	
0	3.957	0	0	0	
0	1.076	0	0	0	
1	0.034	1	1	1	
1	0.035	1	1	1	
0	3.977	0	0	0	
0	1.096	0	0	0	
1	0.054	1	1	1	
1	0.056	1	1	1	
0	3.995	0	0	0	
0	1.114	0	0	0	
1	0.072	1	1	1	
1	0.072	0	1	0	
0	4.012	0	0	0	
0	1.131	0	0	0	
1	0.089	0	1	0	
1	0.089	0	1	0	
0	4.03	0	0	0	
0	1.149	0	0	0	
1	0.107	0	1	0	
1	0.107	0	1	0	
0	4.049	0	0	0	
0	1.168	0	0	0	
1	0.126	0	1	0	
1	0.126	0	1	0	
0	4.068	0	0	0	
0	1.187	0	0	0	
1	0.145	0	1	0	
1	0.145	0	1	0	
0	4.087	0	0	0	
0	1.206	0	0	0	
1	0.165	0	1	0	
1	0.165	0	1	1	
0	4.105	0	0	0	
0	1.224	0	0	0	
1	0.182	0	1	0	
1	0.182	0	1	0	
0	4.122	0	0	0	
0	1.242	0	0	0	
1	0.2	0	1	0	
1	0.2	0	1	0	
0	4.14	0	0	0	
0	1.259	0	0	0	
1	0.217	0	1	0	
1	0.217	0	1	0	
0	4.157	0	0	0	
0	1.276	0	0	0	
1	0.234	0	1	0	
1	0.234	0	1	0	
0	4.175	0	0	0	
0	1.294	0	0	0	
1	0	0	1	0	
1	0.252	0	1	1	
0	4.192	0	0	0	
0	1.311	0	0	0	
1	0.017	0	1	0	
1	0	0	1	1	
0	4.211	0	0	0	
0	1.33	0	0	0	
1	0.036	0	1	0	
1	0.019	0	1	0	
0	4.229	0	0	0	
0	1.348	0	0	0	
1	0.054	0	1	0	
1	0.039	0	1	0	
0	4.247	0	0	0	
0	1.366	0	0	0	
1	0.072	0	1	0	
1	0.055	0	1	0	
0	4.267	0	0	0	
0	1.386	0	0	0	
1	0.092	0	1	0	
1	0.075	0	1	1	
0	4.284	0	0	0	
0	1.403	0	0	0	
1	0.109	0	1	0	
1	0.092	0	1	0	
0	4.303	0	0	0	
0	1.422	0	0	0	
1	0.128	0	1	0	
1	0.111	0	1	0	
0	4.324	0	0	0	
0	1.444	0	0	0	
1	0.15	1	1	1	
1	0.133	0	1	0	
0	4.344	0	0	0	
0	1.463	0	0	0	
1	0.171	0	1	0	
1	0.154	0	1	0	
0	4.363	0	0	0	
0	1.482	0	0	0	
1	0.188	0	1	0	
1	0.171	1	1	1	
0	4.381	0	0	0	
0	1.503	0	0	0	
1	0.209	0	1	0	
1	0.192	0	1	0	
0	4.397	0	0	0	
0	1.516	0	0	0	
1	0.222	0	1	0	
1	0.205	1	1	1	
0	4.414	0	0	0	
0	1.533	0	0	0	
1	0.239	1	1	1	
1	0.222	1	1	1	
0	4.432	0	0	0	
0	1.551	0	0	0	
1	0	1	1	1	
1	0.24	1	1	1	
0	4.451	0	0	0	
0	1.57	0	0	0	
1	0.019	1	1	1	
1	0	1	1	1	
0	4.468	0	0	0	
0	1.587	0	0	0	
1	0.036	1	1	1	
1	0.018	1	1	1	
0	4.485	0	0	0	
0	1.604	0	0	0	
1	0.053	1	1	1	
1	0.036	1	1	1	
0	4.505	0	0	0	
0	1.624	0	0	0	
1	0.073	1	1	1	
1	0.054	1	1	1	
0	4.521	0	0	0	
0	1.64	0	0	0	
1	0.089	1	1	1	
1	0.07	1	1	1	
0	4.538	0	0	0	
0	1.657	0	0	0	
1	0.106	1	1	1	
1	0.087	1	1	1	
0	4.557	0	0	0	
0	1.676	0	0	0	
1	0.125	1	1	1	
1	0.106	1	1	1	
0	4.574	0	0	0	
0	1.693	0	0	0	
1	0.142	1	1	1	
1	0.123	1	1	1	
0	4.593	0	0	0	
0	1.712	0	0	0	
1	0.162	1	1	1	
1	0.143	1	1	1	
0	4.611	0	0	0	
0	1.73	0	0	0	
1	0.179	1	1	1	
1	0.16	1	1	1	
0	4.629	0	0	0	
0	1.749	0	0	0	
1	0.198	1	1	1	
1	0.179	1	1	1	
0	4.648	0	0	0	
0	1.767	0	0	0	
1	0.216	1	1	1	
1	0.197	1	1	1	
0	4.665	0	0	0	
0	1.784	0	0	0	
1	0.233	1	1	1	
1	0.214	1	1	1	
0	4.682	0	0	0	
0	1.801	0	0	0	
1	0	0	1	0	
1	0.231	0	1	0	
0	4.701	0	0	0	
0	1.82	0	0	0	
1	0.019	0	1	0	
1	0	0	1	0	
0	4.718	0	0	0	
0	1.837	0	0	0	
1	0.037	0	1	0	
1	0.018	0	1	1	
0	4.735	0	0	0	
0	1.854	0	0	0	
1	0.053	0	1	0	
1	0.034	0	1	0	
0	4.753	0	0	0	
0	1.872	0	0	0	
1	0.071	0	1	0	
1	0.054	0	1	0	
0	4.77	0	0	0	
0	1.889	0	0	0	
1	0.088	0	1	0	
1	0.069	0	1	0	
0	4.787	0	0	0	
0	1.906	0	0	0	
1	0.105	0	1	0	
1	0.086	0	1	0	
0	4.804	0	0	0	
0	1.923	0	0	0	
1	0.122	0	1	0	
1	0.103	0	1	1	
0	4.823	0	0	0	
0	1.942	0	0	0	
1	0.141	0	1	0	
1	0.122	0	1	0	
0	4.842	0	0	0	
0	1.961	0	0	0	
1	0.161	0	1	0	
1	0.142	0	1	0	
0	4.861	0	0	0	
0	1.98	0	0	0	
1	0.179	0	1	0	
1	0.16	0	1	0	
0	4.88	0	0	0	
0	1.999	0	0	0	
1	0.198	0	1	0	
1	0.179	0	1	0	
0	4.899	0	0	0	
0	2.019	0	0	0	
1	0.218	0	1	0	
1	0.199	0	1	0	
1	0	0	0	0	
0	2.035	0	0	0	
1	0.234	0	1	0	
1	0.215	0	1	1	
1	0.019	0	0	0	
0	2.054	0	0	0	
1	0.253	0	1	0	
1	0.234	0	1	0	
1	0.039	0	0	0	
0	2.074	0	0	0	
1	0	0	1	0	
1	0	0	1	1	
1	0.057	0	0	0	
0	2.093	0	0	0	
1	0.019	1	1	1	
1	0.018	1	1	1	
1	0.072	0	0	0	
0	2.107	0	0	0	
1	0.033	1	1	1	
1	0.032	1	1	1	
1	0.093	0	0	0	
0	2.128	0	0	0	
1	0.054	1	1	1	
1	0.053	1	1	1	
1	0.109	1	0	1	
0	2.144	0	0	0	
1	0.07	1	1	1	
1	0.072	1	1	1	
1	0.128	1	0	1	
0	2.163	0	0	0	
1	0.089	1	1	1	
1	0.088	1	1	1	
1	0.145	1	0	1	
0	2.18	0	0	0	
1	0.106	1	1	1	
1	0.105	1	1	1	
1	0.163	1	0	1	
0	2.198	0	0	0	
1	0.124	1	1	1	
1	0.123	1	1	1	
1	0.18	1	0	1	
0	2.217	0	0	0	
1	0.144	1	1	1	
1	0.144	1	1	1	
1	0.198	1	0	1	
0	2.233	0	0	0	
1	0.159	0	1	0	
1	0.158	1	1	1	
1	0.216	1	1	1	
0	2.251	0	0	0	
1	0.177	1	1	1	
1	0.176	1	1	1	
1	0.233	1	1	1	
0	2.269	0	0	0	
1	0.195	1	1	1	
1	0.194	1	1	1	
1	0.25	1	1	1	
0	2.285	0	0	0	
1	0.211	1	1	1	
1	0.21	1	1	1	
1	0	1	1	1	
0	2.302	0	0	0	
1	0.228	1	1	1	
1	0.228	1	1	1	
1	0.017	1	1	1	
0	2.319	0	0	0	
1	0.245	1	1	1	
1	0	1	1	1	
1	0.035	1	1	1	
0	2.337	0	0	0	
1	0	1	1	1	
1	0.017	1	1	1	
1	0.054	1	1	1	
0	2.356	0	0	0	
1	0.019	1	1	1	
1	0.036	1	1	1	
1	0.071	1	1	1	
0	2.373	0	0	0	
1	0.036	0	1	0	
1	0.053	0	1	1	
1	0.088	1	1	1	
0	2.391	0	0	0	
1	0.054	0	1	0	
1	0.072	0	1	0	
1	0.106	0	1	0	
0	2.408	0	0	0	
1	0.071	0	1	0	
1	0.089	0	1	1	
1	0.123	0	1	0	
0	2.425	0	0	0	
1	0.088	0	1	0	
1	0.105	1	1	1	
1	0.14	0	1	0	
0	2.442	0	0	0	
1	0.105	0	1	0	
1	0.122	0	1	0	
1	0.159	0	1	0	
0	2.461	0	0	0	
1	0.128	0	1	0	
1	0.145	0	1	1	
1	0.177	0	1	0	
0	2.479	0	0	0	
1	0.142	0	1	0	
1	0.159	0	1	0	
1	0.194	1	1	0	
0	2.496	0	0	0	
1	0.159	0	1	0	
1	0.176	0	1	0	
1	0.214	1	1	0	
0	2.516	0	0	0	
1	0.179	0	1	0	
1	0.196	0	1	1	
1	0.231	1	1	0	
0	2.534	0	0	0	
1	0.197	0	1	0	
1	0.214	0	1	0	
1	0.248	1	1	0	
0	2.55	0	0	0	
1	0.213	0	1	0	
1	0.23	0	1	0	
1	0	0	1	0	
0	2.569	0	0	0	
1	0.232	0	1	0	
1	0.249	0	1	1	
1	0.017	0	1	0	
0	2.586	0	0	0	
1	0.249	0	1	0	
1	0	0	1	0	
1	0.034	1	1	1	
0	2.603	0	0	0	
1	0	0	1	0	
1	0.017	0	1	0	
1	0.053	1	1	1	
0	2.622	0	0	0	
1	0.019	0	1	0	
1	0.036	0	1	0	
1	0.073	1	1	1	
0	2.642	0	0	0	
1	0.039	0	1	0	
1	0.057	0	1	0	
1	0.09	1	1	1	
0	2.659	0	0	0	
1	0.056	0	1	0	
1	0.073	0	1	0	
1	0.109	1	1	1	
0	2.678	0	0	0	
1	0.075	0	1	0	
1	0.092	0	1	1	
1	0.128	1	1	1	
0	2.697	0	0	0	
1	0.094	0	1	0	
1	0.111	0	1	1	
1	0.147	1	1	1	
0	2.716	0	0	0	
1	0.115	0	1	0	
1	0.132	0	1	0	
1	0.166	0	1	0	
0	2.735	0	0	0	
1	0.132	0	1	0	
1	0.149	0	1	0	
1	0.185	0	1	0	
0	2.754	0	0	0	
1	0.151	0	1	0	
1	0.168	0	1	0	
1	0.202	0	1	0	
0	2.771	0	0	0	
1	0.168	0	1	0	
1	0.185	0	1	0	
1	0.219	0	1	0	
0	2.789	0	0	0	
1	0.187	0	1	0	
1	0.204	0	1	0	
1	0.237	0	1	0	
0	2.806	0	0	0	
1	0.203	0	1	0	
1	0.22	1	1	1	
1	0	0	1	0	
0	2.824	0	0	0	
1	0.221	1	1	1	
1	0.239	1	1	1	
1	0.018	0	1	0	
0	2.842	0	0	0	
1	0.239	1	1	1	
1	0	1	1	1	
1	0.037	0	1	0	
0	2.861	0	0	0	
1	0	1	1	1	
1	0.02	1	1	1	
1	0.055	0	1	0	
0	2.879	0	0	0	
1	0.017	1	1	1	
1	0.037	1	1	1	
1	0.074	0	1	0	
0	2.898	0	0	0	
1	0.036	1	1	1	
1	0.058	1	1	1	
1	0.092	0	1	0	
0	2.916	0	0	0	
1	0.054	1	1	1	
1	0.074	1	1	1	
1	0.111	0	1	0	
0	2.935	0	0	0	
1	0.073	1	1	1	
1	0.093	1	1	1	
1	0.128	0	1	0	
0	2.952	0	0	0	
1	0.09	1	1	1	
1	0.111	1	1	1	
1	0.145	0	1	0	
0	2.969	0	0	0	
1	0.107	1	1	1	
1	0.127	1	1	1	
1	0.162	0	1	0	
0	2.476	0	0	0	
1	0.127	1	1	1	
1	0.148	1	1	1	
1	0.179	0	1	0	
0	2.493	0	0	0	
1	0.141	1	1	1	
1	0.161	1	1	1	
1	0.196	0	1	0	
0	2.51	0	0	0	
1	0.158	1	1	1	
1	0.178	1	1	1	
1	0.215	0	1	0	
0	2.53	0	0	0	
1	0.178	1	1	1	
1	0.198	1	1	1	
1	0.233	0	1	0	
0	2.547	0	0	0	
1	0.195	1	1	1	
1	0.215	1	1	1	
1	0.251	0	1	0	
0	2.565	0	0	0	
1	0.213	0	1	0	
1	0.233	0	1	0	
1	0	0	1	0	
0	2.582	0	0	0	
1	0.23	1	1	1	
1	0	1	1	1	
1	0.017	0	1	0	
0	2.599	0	0	0	
1	0.247	0	1	0	
1	0.016	0	1	0	
1	0.036	1	1	1	
0	2.618	0	0	0	
1	0	1	1	1	
1	0.035	1	1	1	
1	0.054	1	1	1	
0	2.636	0	0	0	
1	0.018	0	1	0	
1	0.053	0	1	0	
1	0.07	1	1	1	
0	2.652	0	0	0	
1	0.035	0	1	0	
1	0.074	0	1	0	
1	0.088	0	1	0	
0	2.67	0	0	0	
0	1.79769e+308	0	0	0	
1	0.105	1	1	1	
0	2.687	0	0	0	
